iter	Passed	Remaining
0	532	531858
1	533	266360
2	535	177813
3	536	133517
4	537	106985
5	538	89264
6	540	76610
7	541	67111
8	542	59728
9	543	53815
10	544	48978
11	545	44949
12	547	41537
13	548	38630
14	549	36095
15	550	33875
16	552	31919
17	553	30180
18	554	28623
19	555	27220
20	556	25954
21	557	24801
22	560	23797
23	562	22862
24	563	21977
25	564	21153
26	565	20393
27	567	19686
28	568	19028
29	569	18412
30	570	17846
31	572	17307
32	573	16801
33	574	16324
34	575	15874
35	576	15449
36	578	15048
37	579	14666
38	580	14304
39	581	13959
40	582	13631
41	584	13325
42	585	13027
43	586	12743
44	587	12471
45	589	12217
46	590	11968
47	591	11730
48	592	11503
49	593	11282
50	595	11071
51	596	10873
52	597	10680
53	598	10492
54	600	10310
55	601	10135
56	602	9966
57	603	9803
58	604	9645
59	606	9494
60	607	9346
61	608	9205
62	609	9068
63	611	8936
64	612	8807
65	613	8685
66	615	8565
67	615	8440
68	617	8326
69	618	8216
70	620	8117
71	621	8014
72	623	7914
73	624	7818
74	626	7726
75	627	7633
76	629	7543
77	630	7455
78	632	7369
79	633	7286
80	636	7217
81	637	7139
82	639	7061
83	643	7020
84	644	6941
85	646	6866
86	646	6788
87	648	6716
88	649	6645
89	650	6576
90	651	6508
91	652	6442
92	653	6377
93	655	6314
94	656	6252
95	657	6192
96	658	6132
97	659	6074
98	661	6021
99	664	5983
100	666	5931
101	667	5872
102	668	5819
103	669	5766
104	670	5718
105	672	5669
106	673	5621
107	674	5572
108	675	5525
109	677	5479
110	678	5433
111	679	5387
112	680	5344
113	682	5301
114	683	5258
115	684	5214
116	685	5173
117	686	5132
118	687	5091
119	688	5051
120	690	5013
121	691	4975
122	691	4933
123	693	4896
124	694	4859
125	695	4825
126	696	4790
127	697	4753
128	698	4719
129	700	4687
130	702	4659
131	703	4629
132	705	4597
133	706	4565
134	707	4534
135	708	4502
136	709	4472
137	710	4440
138	711	4410
139	713	4380
140	714	4350
141	717	4332
142	718	4304
143	719	4276
144	720	4248
145	721	4221
146	722	4194
147	724	4168
148	725	4141
149	726	4115
150	727	4090
151	728	4064
152	730	4041
153	732	4021
154	733	3999
155	734	3975
156	735	3951
157	737	3928
158	738	3905
159	739	3882
160	740	3859
161	741	3836
162	742	3814
163	744	3793
164	745	3772
165	746	3750
166	747	3729
167	748	3708
168	749	3687
169	751	3667
170	752	3646
171	753	3626
172	754	3606
173	755	3586
174	756	3567
175	757	3548
176	759	3530
177	760	3511
178	761	3492
179	762	3474
180	763	3453
181	764	3435
182	765	3418
183	766	3400
184	767	3383
185	769	3365
186	770	3348
187	771	3331
188	773	3317
189	774	3302
190	776	3287
191	777	3272
192	779	3257
193	781	3245
194	782	3231
195	784	3217
196	786	3205
197	788	3192
198	790	3180
199	791	3166
200	792	3152
201	794	3137
202	795	3123
203	796	3109
204	799	3099
205	801	3089
206	803	3076
207	806	3069
208	807	3056
209	808	3043
210	810	3030
211	811	3016
212	813	3004
213	814	2991
214	815	2979
215	818	2970
216	820	2960
217	821	2947
218	823	2935
219	824	2923
220	828	2920
221	830	2910
222	834	2907
223	836	2896
224	837	2885
225	839	2874
226	840	2863
227	842	2853
228	844	2842
229	845	2831
230	847	2820
231	850	2815
232	851	2804
233	853	2793
234	855	2784
235	856	2774
236	859	2767
237	861	2757
238	864	2751
239	866	2744
240	868	2734
241	869	2724
242	871	2713
243	873	2706
244	875	2697
245	882	2705
246	884	2696
247	885	2686
248	887	2676
249	889	2667
250	890	2657
251	897	2664
252	899	2656
253	901	2647
254	904	2641
255	905	2632
256	912	2636
257	915	2631
258	916	2622
259	918	2614
260	920	2606
261	926	2608
262	928	2602
263	930	2594
264	932	2585
265	933	2576
266	935	2567
267	936	2557
268	938	2549
269	939	2541
270	941	2532
271	942	2523
272	944	2514
273	945	2505
274	946	2496
275	947	2486
276	955	2493
277	956	2484
278	958	2476
279	959	2467
280	960	2458
281	962	2449
282	963	2442
283	965	2433
284	966	2424
285	967	2415
286	970	2412
287	972	2403
288	973	2394
289	974	2386
290	975	2377
291	976	2368
292	978	2359
293	979	2351
294	980	2342
295	981	2334
296	985	2331
297	986	2323
298	987	2315
299	988	2306
300	989	2298
301	990	2290
302	991	2281
303	993	2273
304	994	2265
305	995	2257
306	996	2249
307	999	2245
308	1001	2239
309	1002	2231
310	1003	2223
311	1004	2216
312	1006	2208
313	1007	2200
314	1008	2192
315	1009	2185
316	1010	2177
317	1011	2170
318	1014	2165
319	1015	2158
320	1016	2150
321	1018	2143
322	1019	2135
323	1020	2128
324	1021	2121
325	1022	2114
326	1023	2106
327	1024	2099
328	1025	2092
329	1029	2090
330	1030	2083
331	1032	2076
332	1033	2069
333	1034	2062
334	1035	2055
335	1036	2048
336	1037	2041
337	1038	2034
338	1040	2028
339	1041	2021
340	1043	2016
341	1044	2010
342	1045	2003
343	1046	1996
344	1048	1989
345	1049	1983
346	1050	1976
347	1051	1970
348	1052	1963
349	1053	1956
350	1054	1950
351	1056	1944
352	1057	1938
353	1059	1933
354	1060	1926
355	1061	1920
356	1062	1914
357	1063	1907
358	1065	1901
359	1066	1895
360	1067	1889
361	1068	1882
362	1069	1877
363	1070	1870
364	1071	1864
365	1073	1860
366	1075	1854
367	1076	1848
368	1077	1842
369	1078	1836
370	1079	1830
371	1080	1824
372	1082	1818
373	1083	1813
374	1084	1807
375	1085	1801
376	1088	1798
377	1089	1792
378	1090	1786
379	1091	1780
380	1092	1775
381	1093	1769
382	1094	1763
383	1095	1757
384	1097	1752
385	1098	1746
386	1099	1741
387	1100	1735
388	1102	1731
389	1103	1726
390	1104	1720
391	1105	1715
392	1106	1709
393	1108	1704
394	1109	1698
395	1110	1693
396	1111	1688
397	1112	1683
398	1113	1677
399	1114	1672
400	1116	1667
401	1118	1663
402	1119	1658
403	1120	1652
404	1121	1647
405	1122	1642
406	1123	1637
407	1125	1633
408	1127	1628
409	1128	1623
410	1129	1618
411	1130	1613
412	1132	1610
413	1134	1605
414	1135	1600
415	1136	1595
416	1137	1590
417	1138	1585
